timestamp,open,high,low,close,volume,SMA50,SMA200,RSI,MACD,ATR,target
2025-04-23 09:00:00+00:00,0.85684,0.85779,0.85684,0.85706,4332,0.8585803999999999,0.8596818,52.24047979166093,-0.0006462309992049109,0.0013792857142857098,1
2025-04-23 10:00:00+00:00,0.85706,0.8572,0.85656,0.8572,3623,0.8584920000000001,0.85962555,52.797116648060936,-0.0005271003813532849,0.0014028571428571343,1
2025-04-23 11:00:00+00:00,0.8572,0.85806,0.85638,0.85806,3575,0.85842,0.8595661000000001,69.10244007254371,-0.00035915359663929447,0.001297142857142854,0
2025-04-23 12:00:00+00:00,0.85805,0.85836,0.8572,0.85728,3575,0.8583528,0.8595047,61.8420016999975,-0.00028570066164534946,0.0012214285714285717,0
2025-04-23 13:00:00+00:00,0.85728,0.85745,0.85311,0.85316,8845,0.8581834,0.8594314,41.79461720900258,-0.0005535571865172839,0.0014757142857142866,1
2025-04-23 14:00:00+00:00,0.85318,0.85594,0.85309,0.8553,9652,0.8580672,0.8593728999999999,45.20543128797266,-0.000586395692482311,0.0015721428571428633,1
2025-04-23 15:00:00+00:00,0.85532,0.85717,0.85482,0.85618,7139,0.8580004,0.8593055,47.13651542502089,-0.0005352418644779533,0.0016485714285714278,0
2025-04-23 16:00:00+00:00,0.8562,0.85676,0.85507,0.85516,4310,0.8579304000000001,0.8592226,43.9725605742571,-0.0005704319779847866,0.001717857142857144,0
2025-04-23 17:00:00+00:00,0.85517,0.85543,0.85334,0.85364,3279,0.857804,0.8591523500000001,42.07073466642939,-0.0007127554916670498,0.0017914285714285708,0
2025-04-23 18:00:00+00:00,0.85364,0.85386,0.85334,0.85361,2254,0.8576706000000001,0.8590846000000001,42.015668310251655,-0.0008185331107437577,0.0017892857142857075,1
2025-04-23 19:00:00+00:00,0.8536,0.85401,0.85347,0.85389,2038,0.8575331999999999,0.8590259499999999,44.75613716860942,-0.0008697431187298932,0.0017607142857142821,0
2025-04-23 20:00:00+00:00,0.8539,0.85394,0.85336,0.85356,1644,0.8573805999999999,0.85895185,46.20685193821203,-0.0009262781036907253,0.0016742857142857154,1
2025-04-23 21:00:00+00:00,0.854,0.85434,0.85345,0.85409,364,0.857248,0.8588848,44.365148280165776,-0.0009177368172219591,0.0016221428571428578,1
2025-04-23 22:00:00+00:00,0.85404,0.85492,0.85396,0.85414,1961,0.857124,0.85881345,39.628440031102286,-0.0008965977828978566,0.0015185714285714327,0
2025-04-23 23:00:00+00:00,0.85416,0.85425,0.85374,0.85411,1849,0.8569979999999999,0.8587440000000001,38.39492230299685,-0.0008722113852605018,0.0014857142857142808,1
2025-04-24 00:00:00+00:00,0.8541,0.85452,0.85372,0.8544,2976,0.8568640000000001,0.8586845000000001,39.11348774581487,-0.0008200315992452634,0.0014971428571428477,1
2025-04-24 01:00:00+00:00,0.85437,0.85488,0.8541,0.85444,3710,0.8567416,0.8586326,34.96673674964157,-0.0007666140278743683,0.0014328571428571326,1
2025-04-24 02:00:00+00:00,0.85443,0.85494,0.85436,0.85477,2152,0.8566492000000001,0.85857535,39.17165242423363,-0.0006897015257704142,0.0013914285714285593,0
2025-04-24 03:00:00+00:00,0.85476,0.85482,0.8543,0.85444,1632,0.8565508,0.8585105,58.20502373457219,-0.0006479073828027371,0.0011185714285714213,1
2025-04-24 04:00:00+00:00,0.85445,0.8546,0.85411,0.85452,1410,0.8564419999999999,0.8584420500000001,43.205469533698334,-0.000601397357596678,0.0009499999999999906,0
2025-04-24 05:00:00+00:00,0.8545,0.85472,0.8541,0.85441,2499,0.8563198,0.858393,32.19306826902299,-0.0005668792767931086,0.0008264285714285692,1
2025-04-24 06:00:00+00:00,0.85443,0.85524,0.85443,0.85522,3447,0.8562184,0.8583365,50.63010318877158,-0.00046875964907755474,0.0007649999999999998,1
2025-04-24 07:00:00+00:00,0.85518,0.85614,0.8551,0.85594,3963,0.8561328,0.8582818999999999,79.04012460562055,-0.0003291074091400503,0.0006900000000000002,0
2025-04-24 08:00:00+00:00,0.85594,0.85654,0.8547,0.8556,4788,0.8560666,0.8582211,73.30186739434575,-0.00024306525637829424,0.0007842857142857136,1
2025-04-24 09:00:00+00:00,0.8556,0.85592,0.8549,0.85575,2544,0.8559800000000002,0.85815655,72.46352307021134,-0.00016091752693381256,0.0008185714285714225,0
2025-04-24 10:00:00+00:00,0.85572,0.85572,0.85494,0.85556,2401,0.8559108000000001,0.8580958,74.99973750091874,-0.00010987964743247591,0.0008349999999999905,0
2025-04-24 11:00:00+00:00,0.85556,0.85568,0.85442,0.85457,3210,0.8558120000000001,0.85803065,55.38099207760385,-0.00014761487406333984,0.0008614285714285685,1
2025-04-24 12:00:00+00:00,0.85454,0.85536,0.85401,0.8553,3921,0.8557284,0.8579697500000001,61.28387977153352,-0.00011726367129194504,0.0008892857142857115,0
2025-04-24 13:00:00+00:00,0.85527,0.85553,0.85374,0.85449,3444,0.8556454000000001,0.8579048999999999,53.20933362657544,-0.00015676328540215057,0.0009807142857142872,0
2025-04-24 14:00:00+00:00,0.8545,0.85501,0.85353,0.85416,4706,0.855573,0.8578407,47.98646446132485,-0.00021224858665203072,0.0010292857142857245,0
2025-04-24 15:00:00+00:00,0.85414,0.85432,0.85344,0.85387,4266,0.8554923999999999,0.85778455,45.41052564454786,-0.00027643509234176467,0.001036428571428581,0
2025-04-24 16:00:00+00:00,0.8539,0.85422,0.85368,0.85382,2697,0.8554128,0.8577307499999999,41.989782823446596,-0.0003275620117015876,0.0010335714285714353,0
2025-04-24 17:00:00+00:00,0.85382,0.854,0.85334,0.85348,2043,0.8553367999999999,0.8576778,41.91909311998249,-0.0003910083216080995,0.0010435714285714295,1
2025-04-24 18:00:00+00:00,0.85348,0.85386,0.85334,0.85378,1498,0.855278,0.8576324,43.99340650849173,-0.00041232940975000076,0.0010457142857142848,0
2025-04-24 19:00:00+00:00,0.85378,0.85428,0.85352,0.85359,1581,0.85519,0.8575803500000001,43.42938974175323,-0.0004394917504908502,0.0010557142857142868,1
2025-04-24 20:00:00+00:00,0.85358,0.85399,0.8534,0.8539,1591,0.8551316,0.85753715,38.501648253819404,-0.0004310349889574683,0.0010385714285714284,0
2025-04-24 21:00:00+00:00,0.85363,0.85472,0.85362,0.85389,1567,0.8550757999999999,0.8575018999999999,29.622183954159013,-0.00042029496224105234,0.001042857142857139,0
2025-04-24 22:00:00+00:00,0.85392,0.85401,0.8536,0.85375,740,0.8550164000000001,0.8574606,30.84877186691277,-0.0004182588163833545,0.0009407142857142868,0
2025-04-24 23:00:00+00:00,0.85378,0.85384,0.85324,0.85332,1261,0.8549812,0.8574166000000001,26.223020132624683,-0.00044619905747622646,0.0009107142857142885,0
2025-04-25 00:00:00+00:00,0.85331,0.85332,0.85274,0.85276,2120,0.8549304000000001,0.8573773,24.452492274653693,-0.0005076770348855231,0.0008942857142857126,1
2025-04-25 01:00:00+00:00,0.85273,0.85316,0.85266,0.85296,2398,0.8548858,0.85734155,32.83572287843906,-0.0005341036321733217,0.0008399999999999995,0
2025-04-25 02:00:00+00:00,0.85297,0.85303,0.85261,0.85289,1675,0.8548124,0.8573040000000001,20.09918575965419,-0.0005543056256931411,0.000773571428571429,0
2025-04-25 03:00:00+00:00,0.85288,0.85296,0.85218,0.8524,2975,0.8547211999999998,0.8572616500000001,21.83280170910585,-0.0006029048442548479,0.0007014285714285751,1
2025-04-25 04:00:00+00:00,0.85241,0.85308,0.8521,0.85308,2065,0.8546444000000001,0.8572246,36.69938083957267,-0.0005798654303729167,0.0006657142857142853,1
2025-04-25 05:00:00+00:00,0.85308,0.85344,0.85296,0.8533,2383,0.8545892,0.8571860000000001,42.856992481729854,-0.0005376565969283931,0.000637142857142852,0
2025-04-25 06:00:00+00:00,0.85328,0.85359,0.85244,0.85246,3367,0.8545174,0.8571416,35.77395380013505,-0.0005654684043786551,0.0006807142857142805,1
2025-04-25 07:00:00+00:00,0.85245,0.85478,0.85245,0.85425,4522,0.8544932,0.85710985,56.179649034496094,-0.00043802217483823735,0.0007999999999999911,0
2025-04-25 08:00:00+00:00,0.85424,0.85424,0.85304,0.85328,3196,0.8544656,0.8570763499999999,46.376717496515575,-0.00041055835198078316,0.0008492857142857033,0
2025-04-25 09:00:00+00:00,0.85328,0.85396,0.85302,0.85316,2763,0.8544154,0.8570452500000001,46.85202695045766,-0.00039393503376505823,0.0008621428571428431,0
2025-04-25 10:00:00+00:00,0.85317,0.85345,0.85262,0.85273,3215,0.8543336,0.8570083,41.582650049337886,-0.00041072377266992977,0.0008792857142857015,1
2025-04-25 11:00:00+00:00,0.85272,0.85369,0.85254,0.85292,2071,0.8542508000000001,0.8569738,43.197671140617466,-0.00040404003508642816,0.0008828571428571297,0
2025-04-25 12:00:00+00:00,0.85292,0.85322,0.85204,0.85209,2254,0.8541485999999999,0.85693625,39.38611874607892,-0.0004604098699132475,0.0009378571428571252,1
2025-04-25 13:00:00+00:00,0.85212,0.8533,0.85111,0.85326,3777,0.8540526000000002,0.85690455,49.649451507906704,-0.00040599410096064936,0.0010514285714285445,1
2025-04-25 14:00:00+00:00,0.85324,0.85462,0.85292,0.85424,4474,0.8539918,0.8568819999999999,58.24044372313927,-0.0002805573121692495,0.001131428571428553,0
2025-04-25 15:00:00+00:00,0.85424,0.85438,0.8537,0.85382,2371,0.8540049999999999,0.8568568999999999,54.67382984417195,-0.00021258766497178616,0.001144285714285693,0
2025-04-25 16:00:00+00:00,0.8538,0.85435,0.85353,0.85356,2050,0.8539702,0.85683645,53.56754526670547,-0.00017765318166929056,0.0011728571428571263,1
2025-04-25 17:00:00+00:00,0.85358,0.854,0.85314,0.85376,2223,0.8539218000000001,0.8568225000000002,57.47243905339019,-0.0001323039063563236,0.0011785714285714097,0
2025-04-25 18:00:00+00:00,0.85377,0.85392,0.85356,0.85373,1487,0.8538932,0.8568072499999999,53.84606463373937,-9.765927291893739e-05,0.0011342857142856988,0
2025-04-25 19:00:00+00:00,0.85375,0.85384,0.85276,0.85289,1256,0.8538782,0.85679155,47.739727854885786,-0.00013641166241484814,0.0011771428571428527,1
2025-04-25 20:00:00+00:00,0.85291,0.85416,0.85291,0.85363,1613,0.8538786,0.8567820500000001,56.52165091381144,-0.00010618733324596619,0.001185714285714282,1
2025-04-27 21:00:00+00:00,0.8541,0.85422,0.85367,0.85396,306,0.8538800000000001,0.8567737,48.0691514023815,-5.4972404885722526e-05,0.0010614285714285704,0
2025-04-27 22:00:00+00:00,0.85394,0.85408,0.85299,0.85343,1925,0.8538774000000001,0.85676405,51.060719257415776,-5.6499484889727114e-05,0.0010528571428571412,1
2025-04-27 23:00:00+00:00,0.85342,0.85374,0.85326,0.85366,1586,0.8538688000000001,0.8567628500000001,53.481789868375934,-3.870446797116234e-05,0.001019999999999997,1
2025-04-28 00:00:00+00:00,0.85366,0.85447,0.85353,0.8544,2592,0.853874,0.8567682499999999,61.14808330131333,3.4709912440589186e-05,0.001027857142857136,0
2025-04-28 01:00:00+00:00,0.85441,0.85448,0.85396,0.8543,2241,0.8538778,0.85677545,59.324212089327965,8.385553911716137e-05,0.0009828571428571345,1
2025-04-28 02:00:00+00:00,0.8543,0.85448,0.85414,0.85436,1514,0.853877,0.8567823,67.11901362500855,0.0001261906535888757,0.0009228571428571379,0
2025-04-28 03:00:00+00:00,0.85436,0.85443,0.85412,0.85416,1050,0.8538714000000001,0.856788,57.95038669515654,0.00014196670448751725,0.0007885714285714321,0
2025-04-28 04:00:00+00:00,0.85415,0.85418,0.85386,0.85407,1209,0.8538574,0.8567954499999999,48.21788783009864,0.00014552951696367167,0.0006900000000000081,1
2025-04-28 05:00:00+00:00,0.85408,0.85442,0.8538,0.85416,1788,0.8538518,0.8568007,53.82865909882255,0.00015384192540546238,0.0006857142857142895,0
2025-04-28 06:00:00+00:00,0.85418,0.85428,0.85224,0.85226,3323,0.8538066000000001,0.8567952,39.30912001189531,7.0343602198708055e-06,0.0007728571428571465,1
2025-04-28 07:00:00+00:00,0.85222,0.85378,0.85218,0.85292,3481,0.8537768,0.85679185,43.57788836537716,-5.5416402933605724e-05,0.0008257142857142867,0
2025-04-28 08:00:00+00:00,0.85292,0.85294,0.85094,0.85107,3536,0.8536938,0.8567755499999999,34.090852000966066,-0.00025129188514294576,0.0009428571428571421,0
2025-04-28 09:00:00+00:00,0.85106,0.85108,0.85002,0.85067,3548,0.8535884,0.8567556999999999,35.984784875380726,-0.0004338006887525392,0.0009414285714285613,1
2025-04-28 10:00:00+00:00,0.85064,0.8513,0.85052,0.85086,2429,0.8534935999999999,0.85673495,31.2075390901566,-0.0005566916239025943,0.000906428571428554,1
2025-04-28 11:00:00+00:00,0.85084,0.85125,0.85047,0.85106,2433,0.8533997999999999,0.8567139999999999,29.97231773308785,-0.0006306752155568196,0.0009199999999999843,0
2025-04-28 12:00:00+00:00,0.85108,0.85175,0.85066,0.85076,2892,0.8533038000000001,0.8566908,30.955715637658145,-0.0007053840099803255,0.0009199999999999922,0
2025-04-28 13:00:00+00:00,0.85078,0.85078,0.84989,0.85024,3753,0.8532172,0.85665895,26.575291499442088,-0.000797359458489022,0.0009492857142857002,0
2025-04-28 14:00:00+00:00,0.85022,0.85051,0.84936,0.84962,5615,0.8531036000000001,0.856624,16.7130593338684,-0.0009097919670529864,0.0009642857142857032,1
2025-04-28 15:00:00+00:00,0.84964,0.85043,0.84955,0.85017,3760,0.8530172,0.8565887,22.93573773259162,-0.000943637471289227,0.0009899999999999909,1
2025-04-28 16:00:00+00:00,0.85018,0.85125,0.84992,0.85078,3180,0.8529496000000001,0.8565646499999999,28.117311290665,-0.0009107399322002552,0.001060714285714272,0
2025-04-28 17:00:00+00:00,0.85077,0.85084,0.85,0.85007,2799,0.8528735999999999,0.8565341,26.4671610425481,-0.0009312248809800749,0.001098571428571417,1
2025-04-28 18:00:00+00:00,0.85009,0.8503,0.84986,0.85012,1926,0.8527996,0.8565034,27.167586087143675,-0.0009326734889304467,0.0011071428571428382,0
2025-04-28 19:00:00+00:00,0.85011,0.8505,0.84976,0.84992,1575,0.8527284,0.85647215,25.799045526639105,-0.0009391340964250983,0.0011157142857142754,0
2025-04-28 20:00:00+00:00,0.84994,0.85014,0.84954,0.84959,1268,0.8526446,0.85643965,31.43248399794429,-0.0009598182294031643,0.0010128571428571328,1
2025-04-28 21:00:00+00:00,0.84974,0.85044,0.84958,0.8499,529,0.8525708000000001,0.85640345,27.923919453965723,-0.0009403563024839023,0.0009599999999999927,0
2025-04-28 22:00:00+00:00,0.84988,0.84989,0.84935,0.84946,743,0.852482,0.8563573500000001,35.17486326922895,-0.0009494917580031847,0.0008564285714285595,0
2025-04-28 23:00:00+00:00,0.84946,0.84972,0.84892,0.84912,1497,0.8523866000000001,0.85630625,35.567877476669,-0.000972951254401444,0.0008378571428571362,0
2025-04-29 00:00:00+00:00,0.84914,0.84969,0.84908,0.8491,1919,0.8522936,0.8562541,33.076834023908845,-0.0009818388797346866,0.0008257142857142867,0
2025-04-29 01:00:00+00:00,0.8491,0.84947,0.8487,0.84888,1980,0.8522048,0.8561952500000001,29.118695850240343,-0.0009951629294432385,0.0008249999999999964,1
2025-04-29 02:00:00+00:00,0.84886,0.8496,0.84882,0.84918,2419,0.8521331999999999,0.8561378500000001,34.86580687331572,-0.0009703294877111412,0.000802857142857137,1
2025-04-29 03:00:00+00:00,0.84917,0.84946,0.84902,0.84926,1599,0.8520592,0.85608325,39.74883755570612,-0.0009334334352122386,0.0007707142857142833,1
2025-04-29 04:00:00+00:00,0.84926,0.84947,0.8487,0.84937,1668,0.8519888,0.8560257,47.07244519572905,-0.0008851139247334494,0.0007435714285714228,0
2025-04-29 05:00:00+00:00,0.84935,0.84966,0.84896,0.84926,2040,0.851926,0.8559682,38.119965096733765,-0.0008459449188057411,0.000730714285714275,1
2025-04-29 06:00:00+00:00,0.8493,0.84962,0.849,0.84937,2767,0.8518517999999999,0.85590915,28.828707627054328,-0.0007968416244884535,0.0006799999999999981,1
2025-04-29 07:00:00+00:00,0.84946,0.85056,0.84916,0.8496,4330,0.8517778,0.8558512,41.75418085665601,-0.0007309419879210077,0.0007199999999999905,0
2025-04-29 08:00:00+00:00,0.84966,0.8498,0.84872,0.84895,3857,0.8517076,0.85579395,33.04334417193695,-0.0007228332471582721,0.0007657142857142743,1
2025-04-29 09:00:00+00:00,0.84896,0.84988,0.84895,0.84959,2764,0.8516144,0.8557415,45.75819007335131,-0.000657188698160005,0.0007792857142856967,1
2025-04-29 10:00:00+00:00,0.8496,0.8502,0.84954,0.8502,2707,0.8515528,0.8556908,57.31395626009887,-0.0005496074851480959,0.0007835714285714073,0
2025-04-29 11:00:00+00:00,0.85018,0.85035,0.8497,0.84987,2825,0.8514869999999999,0.8556398499999999,49.64183890555049,-0.0004853816631569252,0.0007685714285714121,1
2025-04-29 12:00:00+00:00,0.84988,0.85111,0.84936,0.85095,3778,0.8514514,0.8555939000000001,65.42424100634103,-0.00034337702583442375,0.0008542857142857042,0
2025-04-29 13:00:00+00:00,0.85094,0.85122,0.84962,0.85018,4611,0.8513966,0.8555478999999999,60.07588572958263,-0.0002896312042759419,0.0009114285714285551,0
2025-04-29 14:00:00+00:00,0.85014,0.85094,0.84952,0.85017,5375,0.8513582000000001,0.8555052499999999,60.19031568296811,-0.0002450197349150862,0.0009692857142856963,1
2025-04-29 15:00:00+00:00,0.85018,0.85102,0.85004,0.85072,3404,0.8513073999999999,0.8554634,66.48728838314824,-0.00016340083743959788,0.0009842857142856995,0
2025-04-29 16:00:00+00:00,0.85068,0.85099,0.85028,0.85056,2790,0.8512337999999999,0.8554190000000002,62.6836622111631,-0.00011035582275153999,0.0009792857142856984,0
2025-04-29 17:00:00+00:00,0.85056,0.85064,0.84969,0.84982,1937,0.8511538000000001,0.8553736500000001,54.59003864581307,-0.00012657006112681835,0.0010157142857142706,0
2025-04-29 18:00:00+00:00,0.84982,0.84997,0.84928,0.84933,1751,0.8510692,0.8553251999999999,49.69125066705158,-0.00017691944947084703,0.001009999999999987,0
2025-04-29 19:00:00+00:00,0.84932,0.84955,0.8491,0.84918,1198,0.8509775999999999,0.8552783,49.38639702307411,-0.00022631661185446017,0.0009921428571428542,0
2025-04-29 20:00:00+00:00,0.84917,0.84956,0.84911,0.84916,1126,0.8508861999999999,0.8552385,48.366924239978864,-0.00026403442726219417,0.000979999999999989,1
2025-04-29 21:00:00+00:00,0.84913,0.85015,0.84869,0.84944,723,0.8508171999999999,0.8552007,48.76532674157764,-0.0002682403005616063,0.0009842857142856995,1
2025-04-29 22:00:00+00:00,0.84942,0.84976,0.84926,0.8496,809,0.8507366000000001,0.8551602999999999,55.42557997360312,-0.00025571509815447424,0.0009428571428571263,0
2025-04-29 23:00:00+00:00,0.84962,0.84962,0.8492,0.84935,905,0.8506444000000001,0.8551215000000001,47.85702321458563,-0.0002629307931555358,0.000906428571428562,1
2025-04-30 00:00:00+00:00,0.84934,0.84981,0.84909,0.84936,1787,0.850563,0.8550877,41.59988352032645,-0.00026479003233692566,0.0009107142857142726,0
2025-04-30 01:00:00+00:00,0.84936,0.84943,0.84823,0.84828,2287,0.8504554,0.855048,36.17382496807832,-0.0003493829971391582,0.0009499999999999827,1
2025-04-30 02:00:00+00:00,0.84828,0.84927,0.84823,0.84922,1795,0.8503518,0.85500855,34.58101887089727,-0.0003366922089114155,0.0008992857142856898,1
2025-04-30 03:00:00+00:00,0.84921,0.84967,0.8492,0.84946,1066,0.850255,0.8549693,42.91326756186048,-0.0003037670362666667,0.0008185714285714145,0
2025-04-30 04:00:00+00:00,0.84948,0.84962,0.84926,0.84939,1007,0.8501555999999999,0.8549340000000001,42.412335841886666,-0.0002800932738097339,0.0007428571428571325,1
2025-04-30 05:00:00+00:00,0.84938,0.84966,0.84938,0.84951,709,0.8500626,0.8548955500000001,37.15487894515733,-0.00024878085850810194,0.0006928571428571299,1
2025-04-30 06:00:00+00:00,0.84955,0.85043,0.84936,0.84996,3167,0.8499804000000001,0.8548610499999999,43.99987680034549,-0.00018551579400105656,0.0007185714285714176,1
2025-04-30 07:00:00+00:00,0.84997,0.85023,0.84964,0.85014,3827,0.8499,0.8548268,53.603434583764766,-0.00011947603355810799,0.000692857142857138,1
2025-04-30 08:00:00+00:00,0.85018,0.85086,0.84982,0.85073,3683,0.8498693999999999,0.85479835,65.41830047220114,-1.9308403199191915e-05,0.0007178571428571352,0
2025-04-30 09:00:00+00:00,0.85076,0.85113,0.85039,0.8505,2913,0.849821,0.8547665999999999,64.28551948111014,4.1042969910587423e-05,0.0007385714285714218,1
2025-04-30 10:00:00+00:00,0.85048,0.85092,0.85037,0.85066,2279,0.8498128,0.8547355999999999,65.75610912068767,0.00010062261585230825,0.0007457142857142861,1
2025-04-30 11:00:00+00:00,0.85064,0.85166,0.85032,0.85159,2720,0.8498312,0.85470815,69.87042917079386,0.00022034316334673676,0.0007371428571428648,1
2025-04-30 12:00:00+00:00,0.85156,0.85214,0.85146,0.85188,5583,0.8498516,0.8546832500000001,70.57743897398133,0.0003347641830265813,0.0007500000000000126,1
2025-04-30 13:00:00+00:00,0.85186,0.85385,0.85162,0.85342,4293,0.8498988,0.8546661,79.7948583999977,0.000543444307470442,0.0008792857142857173,0
2025-04-30 14:00:00+00:00,0.85343,0.85366,0.85072,0.85118,5767,0.8499072,0.8546398000000001,60.04405732706427,0.0005220575752544754,0.001037857142857146,0
2025-04-30 15:00:00+00:00,0.85119,0.85187,0.84954,0.85064,7024,0.8499152,0.85460775,63.84966034093346,0.00045627529132152844,0.001118571428571437,1
2025-04-30 16:00:00+00:00,0.85066,0.85124,0.85048,0.8509,2583,0.8499408000000002,0.85457865,60.714177296112126,0.0004202774871996384,0.0010985714285714407,0
2025-04-30 17:00:00+00:00,0.85089,0.85152,0.85035,0.85056,2320,0.8499485999999998,0.85454815,56.92685176625631,0.0003601620852556886,0.0011485714285714352,1
2025-04-30 18:00:00+00:00,0.85055,0.85104,0.85036,0.8509,2553,0.8499509999999999,0.85451905,59.19600137100877,0.000336081219513118,0.0011714285714285772,0
2025-04-30 19:00:00+00:00,0.85086,0.85088,0.84974,0.8501,1499,0.8499516,0.85448295,53.31825124234891,0.00024956679513354896,0.0012342857142857194,0
2025-04-30 20:00:00+00:00,0.85009,0.85012,0.84954,0.8499,1992,0.8499472,0.8544458500000001,49.65269732201788,0.00016298635671496697,0.0011992857142857202,1
2025-04-30 21:00:00+00:00,0.85004,0.8506,0.84976,0.85007,270,0.8499502,0.85440995,49.594357552606425,0.0001068565390741627,0.001217142857142861,0
2025-04-30 22:00:00+00:00,0.85013,0.85042,0.84987,0.85004,749,0.8499592,0.8543703500000001,45.72482773883678,5.926928549138122e-05,0.0011821428571428619,0
2025-04-30 23:00:00+00:00,0.85004,0.85019,0.84986,0.85002,916,0.8499615999999999,0.8543300500000001,46.94648126580921,1.971494965880005e-05,0.001152857142857146,1
2025-05-01 00:00:00+00:00,0.85003,0.85036,0.85002,0.85012,1554,0.8499748000000001,0.85429225,46.53837800803957,-3.522378411280336e-06,0.001137857142857143,0
2025-05-01 01:00:00+00:00,0.8501,0.85019,0.84962,0.8498,1618,0.8499883999999999,0.8542524,37.55208265241243,-4.72151866892645e-05,0.0010828571428571393,1
2025-05-01 02:00:00+00:00,0.84978,0.84996,0.84956,0.84995,1143,0.8500053999999999,0.85421395,36.31198462868309,-6.894356711584226e-05,0.0010628571428571432,1
2025-05-01 03:00:00+00:00,0.84994,0.85054,0.84982,0.85052,1881,0.8500382000000001,0.85417985,26.15125557276791,-3.971145984749125e-05,0.0009549999999999995,0
2025-05-01 04:00:00+00:00,0.85051,0.85068,0.85028,0.85028,1526,0.8500601999999999,0.8541463999999999,38.970454513146656,-3.550155859921578e-05,0.000773571428571429,1
2025-05-01 05:00:00+00:00,0.85026,0.85048,0.85,0.85037,2192,0.8500824,0.85410405,46.28081324204272,-2.461913957452211e-05,0.0006414285714285706,1
2025-05-01 06:00:00+00:00,0.85039,0.85107,0.8501,0.85057,2939,0.8501063999999999,0.8540603,45.37797330766862,1.419481466813366e-07,0.0006564285714285736,0
2025-05-01 07:00:00+00:00,0.85057,0.85076,0.84966,0.85007,2979,0.8501226000000002,0.85401115,43.43147237517105,-2.0345996780024578e-05,0.0006514285714285727,0
2025-05-01 08:00:00+00:00,0.85004,0.85058,0.84958,0.84958,2492,0.8501268000000001,0.8539634500000001,32.989571687113084,-7.525426136045787e-05,0.0006742857142857146,1
2025-05-01 09:00:00+00:00,0.84958,0.84998,0.84925,0.84977,2139,0.8501302,0.8539144499999999,44.953935977033574,-0.00010225926339513247,0.0006435714285714338,0
2025-05-01 10:00:00+00:00,0.84978,0.85006,0.84914,0.84966,1842,0.8501443999999999,0.8538605,46.22621158271624,-0.00013102660956598733,0.0006678571428571486,0
2025-05-01 11:00:00+00:00,0.84964,0.85008,0.84916,0.84964,2522,0.8501453999999999,0.8538060000000001,42.90409219231309,-0.00015366738950539638,0.0006735714285714242,1
2025-05-01 12:00:00+00:00,0.84961,0.85016,0.84907,0.8498,4481,0.8501373999999999,0.8537519,46.20232695171608,-0.0001568911642214621,0.0007121428571428596,0
2025-05-01 13:00:00+00:00,0.84981,0.8503,0.84922,0.8497,3277,0.8501340000000001,0.8536958000000001,45.061533684731565,-0.0001656061881245563,0.0007657142857142822,0
2025-05-01 14:00:00+00:00,0.84972,0.84972,0.84801,0.8486,5394,0.8500869999999999,0.8536360999999999,32.07536578888798,-0.00025829623604733953,0.0008635714285714238,1
2025-05-01 15:00:00+00:00,0.84858,0.8499,0.84834,0.84986,3107,0.8500806,0.8535771,50.57901387911255,-0.00022746027660158763,0.0009342857142857129,1
2025-05-01 16:00:00+00:00,0.84985,0.85052,0.8498,0.85022,2449,0.8500815999999999,0.8535201000000001,52.50450184359429,-0.00017199096049336227,0.0009571428571428549,1
2025-05-01 17:00:00+00:00,0.85022,0.85065,0.8501,0.85052,1739,0.8500776000000001,0.8534644,49.999863281623846,-0.00010264045971919433,0.0009450000000000054,0
2025-05-01 18:00:00+00:00,0.85054,0.85058,0.84994,0.85004,1965,0.8500672,0.8534113999999999,47.76106928078913,-8.542692823276798e-05,0.0009621428571428638,1
2025-05-01 19:00:00+00:00,0.85005,0.85021,0.84964,0.85016,1296,0.850074,0.85335405,48.05182324201831,-6.13943673446471e-05,0.0009685714285714377,1
2025-05-01 20:00:00+00:00,0.85016,0.85046,0.85012,0.85034,1015,0.8500941999999999,0.8533002000000001,47.858348227769476,-2.750681260510479e-05,0.0009235714285714362,1
2025-05-01 21:00:00+00:00,0.8498,0.85098,0.84977,0.85036,482,0.8501178,0.8532544,52.96508353554818,9.52175440049885e-07,0.0009314285714285751,0
2025-05-01 22:00:00+00:00,0.85024,0.85058,0.85024,0.8503,700,0.8501406,0.8532126,58.07156659149393,1.8451927607077145e-05,0.0008842857142857184,0
2025-05-01 23:00:00+00:00,0.8503,0.8505,0.85024,0.85027,726,0.8501572000000001,0.85316415,55.81377176911427,2.9559118876143486e-05,0.000850714285714292,0
2025-05-02 00:00:00+00:00,0.85028,0.8503,0.84924,0.84966,2161,0.8501584,0.85311105,49.99985416709201,-1.073649045846281e-05,0.000860714285714286,1
2025-05-02 01:00:00+00:00,0.84966,0.84996,0.84948,0.84996,1832,0.8501706,0.85305705,53.14945982432416,-1.8253147453295426e-05,0.0008292857142857228,0
2025-05-02 02:00:00+00:00,0.84998,0.85005,0.84964,0.84969,1552,0.8501772,0.8529995499999999,48.94013773373204,-4.547271464361291e-05,0.0007807142857142933,1
2025-05-02 03:00:00+00:00,0.84968,0.85029,0.84968,0.85,1388,0.8502116,0.8529459500000001,52.77764094685635,-4.155103407021965e-05,0.0007471428571428669,0
