timestamp,open,high,low,close,volume,SMA50,SMA200,RSI,MACD,ATR,target
2025-03-31 14:00:00+00:00,1.29304,1.29322,1.2903,1.291,16635,1.294571,1.29409705,30.655192732239286,-0.0003952426588333946,0.0017800000000000355,0
2025-03-31 15:00:00+00:00,1.29096,1.29214,1.28902,1.28912,17535,1.2944968000000001,1.2940569499999999,26.384116925657764,-0.0007412284378021106,0.0019435714285714572,1
2025-03-31 16:00:00+00:00,1.28914,1.29151,1.28863,1.29067,10699,1.2944166000000001,1.2940234000000002,31.835414829379317,-0.0008802061456798516,0.002028571428571459,1
2025-03-31 17:00:00+00:00,1.29066,1.29162,1.29061,1.29079,6040,1.2943066,1.2939912,33.83702537987239,-0.0009694883254056652,0.002046428571428592,1
2025-03-31 18:00:00+00:00,1.29078,1.29143,1.29048,1.29109,5497,1.2942142,1.2939639500000002,35.161258564025005,-0.0010044588271802546,0.0020685714285714513,1
2025-03-31 19:00:00+00:00,1.2911,1.29247,1.29092,1.29188,5595,1.2941525999999999,1.2939349000000002,38.44728661355407,-0.0009573906011954847,0.0021278571428571575,0
2025-03-31 20:00:00+00:00,1.29187,1.29214,1.29132,1.29169,4639,1.2940863999999999,1.2939102,34.02459647800681,-0.0009247600469204365,0.0020542857142857385,1
2025-03-31 21:00:00+00:00,1.2918,1.29216,1.29156,1.2918,1070,1.294024,1.2938861499999998,36.76265331432478,-0.0008798812930363997,0.001974285714285738,1
2025-03-31 22:00:00+00:00,1.29188,1.2921,1.29158,1.29198,1522,1.2939652000000001,1.29386255,40.915762716345235,-0.0008203337645740216,0.0018257142857143035,0
2025-03-31 23:00:00+00:00,1.29198,1.29214,1.2916,1.29194,2189,1.2938973999999999,1.2938389,46.39860556277451,-0.0007675220683192041,0.0017157142857142965,1
2025-04-01 00:00:00+00:00,1.29196,1.29272,1.29182,1.29264,5934,1.2938584,1.29381505,44.82753210470197,-0.0006615582371414241,0.001595000000000013,0
2025-04-01 01:00:00+00:00,1.29264,1.29273,1.2918,1.2922,6799,1.2937992,1.29379295,35.41071805948414,-0.0006060987313794008,0.0015028571428571391,1
2025-04-01 02:00:00+00:00,1.2922,1.29346,1.29206,1.2931,5626,1.2937644,1.29375495,49.258401523556856,-0.0004839455718066432,0.0014042857142857151,1
2025-04-01 03:00:00+00:00,1.2931,1.29364,1.29288,1.29334,4857,1.2937379999999998,1.29372275,51.58220230476447,-0.0003635811810096534,0.001349999999999994,1
2025-04-01 04:00:00+00:00,1.29334,1.29409,1.2933,1.29376,4311,1.2937164,1.2936896500000001,67.55713157763037,-0.00023163094684086616,0.0011978571428571394,0
2025-04-01 05:00:00+00:00,1.29379,1.2938,1.29192,1.29198,6184,1.2936642,1.2936466999999998,68.42771159948958,-0.000267605766830048,0.0011092857142857174,1
2025-04-01 06:00:00+00:00,1.29197,1.29291,1.2913,1.29223,8597,1.2936260000000002,1.29360475,62.07416887951079,-0.0002727985087951357,0.00101857142857144,0
2025-04-01 07:00:00+00:00,1.29222,1.29223,1.29026,1.29092,10676,1.2935616,1.29355425,50.84958014455903,-0.00037825950596115376,0.0010871428571428737,1
2025-04-01 08:00:00+00:00,1.2909,1.29304,1.29052,1.2926,8679,1.29353,1.29351265,58.36092834407563,-0.0003225578996841616,0.001199285714285736,1
2025-04-01 09:00:00+00:00,1.2926,1.29384,1.2923,1.29348,8762,1.2934979999999998,1.2934785500000001,58.771839604632845,-0.00020504173636526346,0.0011985714285714616,0
2025-04-01 10:00:00+00:00,1.29346,1.29354,1.29076,1.29076,12773,1.2934196,1.29342925,46.008528401767926,-0.0003276140672536787,0.0013385714285714587,0
2025-04-01 11:00:00+00:00,1.29074,1.29136,1.28899,1.28907,10541,1.2932981999999997,1.2933708,39.68249769047789,-0.0005547278414002044,0.0014650000000000338,0
2025-04-01 12:00:00+00:00,1.28906,1.29002,1.28852,1.289,9079,1.2932058,1.2933148,38.64325144774987,-0.0007319283443194546,0.0015350000000000166,0
2025-04-01 13:00:00+00:00,1.28901,1.28996,1.28795,1.28848,11443,1.2931164000000002,1.2932597000000001,37.27937338888011,-0.0009039010649047885,0.0016400000000000223,1
2025-04-01 14:00:00+00:00,1.28846,1.29244,1.2882,1.29216,19277,1.2930716000000002,1.2932271,48.55243186163763,-0.000734775406504129,0.0018785714285714436,0
2025-04-01 15:00:00+00:00,1.29218,1.29298,1.29178,1.2921,12986,1.2930032,1.2932017499999997,49.69131508157958,-0.0005986823646630945,0.0018978571428571733,1
2025-04-01 16:00:00+00:00,1.2921,1.29284,1.29172,1.29267,8790,1.2929598000000002,1.2931791000000001,48.64519968287383,-0.00043976408556045676,0.0018778571428571692,0
2025-04-01 17:00:00+00:00,1.29266,1.2933,1.29199,1.29226,5699,1.2929218,1.2931627,46.633375756405265,-0.00034295045850796235,0.001917142857142887,0
2025-04-01 18:00:00+00:00,1.29225,1.29226,1.29098,1.29104,5970,1.292855,1.2931412999999998,41.923955645167226,-0.00036051299619033195,0.0019521428571428784,1
2025-04-01 19:00:00+00:00,1.29103,1.29212,1.29084,1.2921,5071,1.2928157999999998,1.293124,50.37216468918737,-0.0002856060043896491,0.0019092857142857245,1
2025-04-01 20:00:00+00:00,1.2921,1.29294,1.29182,1.29228,2929,1.2927819999999999,1.2931097,50.15571949033848,-0.00020930444666111825,0.0018742857142857172,1
2025-04-01 21:00:00+00:00,1.29228,1.29254,1.29214,1.29233,491,1.2927385999999998,1.2930947000000002,54.76668243856952,-0.00014315018409116753,0.001762142857142855,1
2025-04-01 22:00:00+00:00,1.29236,1.29332,1.29228,1.29283,2871,1.2927138,1.29307605,50.844914634180235,-4.9802540378784954e-05,0.0016564285714285587,0
2025-04-01 23:00:00+00:00,1.29283,1.29283,1.29214,1.29216,2292,1.2926952,1.2930503500000001,45.07457977282701,-2.9546665215152146e-05,0.0015957142857142559,0
2025-04-02 00:00:00+00:00,1.29215,1.29222,1.29101,1.29108,5612,1.292653,1.29302315,51.36048307425532,-9.949380957152698e-05,0.0014835714285713936,1
2025-04-02 01:00:00+00:00,1.29106,1.29212,1.29062,1.29195,5682,1.2926167999999998,1.2930021999999999,63.16262483759218,-8.376016130884345e-05,0.001421428571428526,1
2025-04-02 02:00:00+00:00,1.29196,1.29306,1.29175,1.29222,4551,1.292542,1.2929830999999998,64.45234269903139,-4.894023561807792e-05,0.0014078571428571194,0
2025-04-02 03:00:00+00:00,1.29222,1.29261,1.292,1.29214,2712,1.2924642,1.29296075,67.10271594037246,-2.7483709955644642e-05,0.0013078571428571145,0
2025-04-02 04:00:00+00:00,1.29213,1.29222,1.2918,1.29187,2611,1.2923734000000002,1.2929366000000002,48.01088173493276,-3.189829856831139e-05,0.0010349999999999606,0
2025-04-02 05:00:00+00:00,1.29188,1.29188,1.29127,1.2915,3047,1.2922892000000001,1.2929086,46.05254674530886,-6.450917798184186e-05,0.000992857142857097,0
2025-04-02 06:00:00+00:00,1.29154,1.29181,1.29098,1.29145,6116,1.2922044,1.2928827999999999,41.38409895799611,-9.331246894173084e-05,0.0009721428571428024,0
2025-04-02 07:00:00+00:00,1.29145,1.29154,1.29004,1.29133,8190,1.2921184,1.29285685,43.15160469477731,-0.00012438840950634855,0.0009857142857142248,1
2025-04-02 08:00:00+00:00,1.2913,1.29248,1.29104,1.29206,7282,1.2920272,1.2928350499999999,58.09510899499666,-8.908450642142185e-05,0.0009971428571428076,1
2025-04-02 09:00:00+00:00,1.29207,1.29496,1.29198,1.29474,6010,1.2920087999999998,1.2928267500000001,66.66654882175807,0.00015337962854755638,0.0011185714285713974,0
2025-04-02 10:00:00+00:00,1.29473,1.29482,1.29298,1.29374,8404,1.2919947999999999,1.2928157000000002,58.352309275476415,0.00026182441088984376,0.0011699999999999727,1
2025-04-02 11:00:00+00:00,1.29375,1.29502,1.2934,1.29481,6138,1.2920349999999998,1.29281665,62.704828087337255,0.0004291606430852912,0.0012571428571428297,0
2025-04-02 12:00:00+00:00,1.29482,1.29504,1.29346,1.29432,8983,1.2920446,1.29281825,57.640942874543576,0.000516285490041124,0.0012957142857142573,0
2025-04-02 13:00:00+00:00,1.29432,1.29479,1.29378,1.2939,10537,1.2920167999999999,1.2928229499999997,59.15780755691573,0.0005451578289372705,0.0013185714285714229,1
2025-04-02 14:00:00+00:00,1.2939,1.29702,1.2934,1.29662,14875,1.2920844,1.2928384499999999,74.86525600416721,0.0007785460394240662,0.0014907142857142816,1
2025-04-02 15:00:00+00:00,1.29662,1.29792,1.29614,1.29732,12112,1.29217,1.2928574499999999,74.47574816221808,0.0010083681867918415,0.0015107142857142858,0
2025-04-02 16:00:00+00:00,1.29734,1.29754,1.29628,1.29708,8185,1.2922916,1.2928725499999998,72.2119734033252,0.0011577915992673216,0.0015071428571428339,0
2025-04-02 17:00:00+00:00,1.29708,1.29814,1.297,1.29705,6921,1.2924502000000002,1.2928912,72.54352473743349,0.0012592738557737349,0.001544999999999987,1
2025-04-02 18:00:00+00:00,1.29706,1.29836,1.29682,1.2979,6607,1.2925948,1.2929088,76.28587027007958,0.0013922383147941808,0.0016249999999999876,1
2025-04-02 19:00:00+00:00,1.2979,1.29868,1.29784,1.29818,5336,1.2927426,1.2929268999999999,79.34963876142784,0.0015028829671341892,0.0016414285714285556,1
2025-04-02 20:00:00+00:00,1.29817,1.30253,1.29544,1.30064,43404,1.2929336,1.2929617000000002,83.32116269062544,0.0017686828176330938,0.0020885714285714236,0
2025-04-02 21:00:00+00:00,1.29853,1.30057,1.29732,1.29991,1673,1.2930941999999999,1.29299275,79.79158909150955,0.0018985410159710892,0.0022185714285714348,1
2025-04-02 22:00:00+00:00,1.29978,1.3011,1.29732,1.3008,14002,1.2932764,1.29302965,80.01365932752455,0.0020496431255978553,0.0023857142857142766,1
2025-04-02 23:00:00+00:00,1.30082,1.30527,1.30058,1.30456,19627,1.2935316000000001,1.2931056,81.39378903369185,0.0024446132328486136,0.0025078571428571094,0
2025-04-03 00:00:00+00:00,1.30456,1.30577,1.30261,1.30404,21042,1.2937728,1.2931654000000001,83.97089870761384,0.0026847224253345736,0.002602142857142823,1
2025-04-03 01:00:00+00:00,1.30404,1.30696,1.30372,1.30551,17481,1.2940442,1.29323165,84.3829574960539,0.002959511992947972,0.0027178571428571052,1
2025-04-03 02:00:00+00:00,1.3055,1.30652,1.30488,1.30626,11710,1.2943166,1.2932996,87.73696407601241,0.003200905392155784,0.002722142857142816,1
2025-04-03 03:00:00+00:00,1.30626,1.30773,1.3059,1.3071,8993,1.2946146,1.2933756,90.64031595046664,0.003420562267407723,0.0027807142857142315,0
2025-04-03 04:00:00+00:00,1.3071,1.30722,1.3056,1.30588,7460,1.2948702,1.2934466,81.41104886331851,0.003456355405939693,0.0026378571428570885,1
2025-04-03 05:00:00+00:00,1.3059,1.31008,1.3058,1.30908,11675,1.2951849999999998,1.2935378,84.10666023821108,0.003700280452869853,0.0028164285714285136,1
2025-04-03 06:00:00+00:00,1.30908,1.31197,1.30836,1.31192,21464,1.2955482,1.29364025,87.39913187561277,0.004075774088466266,0.0029842857142856776,1
2025-04-03 07:00:00+00:00,1.31193,1.31398,1.31027,1.31368,21972,1.2959822,1.29374595,88.54885305127763,0.0044639155512444795,0.0031678571428570873,1
2025-04-03 08:00:00+00:00,1.31367,1.31688,1.31316,1.31625,17385,1.2964626000000001,1.2938603499999999,89.39453621625134,0.004922158400415544,0.003323571428571378,1
2025-04-03 09:00:00+00:00,1.31627,1.31834,1.31567,1.317,17985,1.2969842,1.2939833,89.60432430721644,0.005284916662296801,0.0034542857142856797,0
2025-04-03 10:00:00+00:00,1.31702,1.32077,1.3147,1.31487,31091,1.2974296,1.2940955499999998,80.36700276832968,0.005338987475311807,0.0033814285714285353,1
2025-04-03 11:00:00+00:00,1.31488,1.31816,1.3138,1.31746,20265,1.2979092,1.2942259999999999,84.69746201010467,0.00552711717239962,0.0034557142857142447,0
2025-04-03 12:00:00+00:00,1.31746,1.3188,1.31503,1.3158,24138,1.29841,1.29434665,78.7796967415295,0.005479103491515147,0.00345499999999997,0
2025-04-03 13:00:00+00:00,1.31578,1.31965,1.31451,1.31482,27965,1.2989249999999999,1.2944591499999998,72.03603915358528,0.005300869371260841,0.0034871428571428315,1
2025-04-03 14:00:00+00:00,1.31483,1.3175,1.31473,1.3168,24578,1.2994809999999999,1.2945715999999998,75.78815436401936,0.00525876720443752,0.003459285714285681,0
2025-04-03 15:00:00+00:00,1.3168,1.3169,1.31054,1.31106,21908,1.2999326,1.2946529999999998,59.56563826546231,0.0047079604674169495,0.0036821428571428244,0
2025-04-03 16:00:00+00:00,1.31108,1.31216,1.31042,1.31047,16511,1.3002988,1.2947288000000001,57.296332681155846,0.0041756992293817685,0.0036892857142856966,0
2025-04-03 17:00:00+00:00,1.31048,1.31088,1.30928,1.30986,12753,1.3006540000000002,1.2947977,54.82177611792942,0.003662438154233172,0.0036728571428571283,0
2025-04-03 18:00:00+00:00,1.30984,1.31052,1.30888,1.30954,9811,1.3009914,1.2948623000000001,56.60170301501291,0.0031930462787836955,0.0036742857142856933,0
2025-04-03 19:00:00+00:00,1.30954,1.3097,1.308,1.30818,8295,1.3013097999999998,1.2949309,48.26117945685786,0.002680411091137591,0.003489999999999993,1
2025-04-03 20:00:00+00:00,1.30816,1.31016,1.30802,1.31012,3716,1.3016914,1.2950097000000003,46.39709169098139,0.0024029856752763035,0.0033849999999999874,1
2025-04-03 21:00:00+00:00,1.31013,1.31073,1.30934,1.31038,3050,1.302057,1.29510245,42.97271713722182,0.002178985868829253,0.00321928571428571,1
2025-04-03 22:00:00+00:00,1.31028,1.31084,1.30963,1.31054,3394,1.3024222,1.2951915499999997,36.44990458952746,0.0019914192299455014,0.003039999999999995,0
2025-04-03 23:00:00+00:00,1.31054,1.31054,1.30866,1.30892,6327,1.302754,1.2952802499999998,31.586123873941375,0.0016925403051226695,0.0029835714285714188,1
2025-04-04 00:00:00+00:00,1.30892,1.31054,1.30834,1.31014,12318,1.3031002,1.29537915,38.754134923543376,0.0015364096340491074,0.0027071428571428446,1
2025-04-04 01:00:00+00:00,1.31016,1.31099,1.30946,1.31026,10784,1.3034621999999998,1.29547495,30.60342519138152,0.0014061487420793384,0.0025049999999999955,0
2025-04-04 02:00:00+00:00,1.3103,1.31062,1.30848,1.30852,11278,1.303811,1.29555445,30.47208011753591,0.0011492645817943181,0.0023885714285714066,1
2025-04-04 03:00:00+00:00,1.30852,1.31076,1.30806,1.31045,10772,1.304181,1.2956459999999999,38.846322417124846,0.001088865144741602,0.0022142857142856925,0
2025-04-04 04:00:00+00:00,1.31046,1.31084,1.30958,1.30976,9859,1.3045318000000001,1.2957331000000003,30.765003786336067,0.0009740921938341529,0.002106428571428557,1
2025-04-04 05:00:00+00:00,1.30976,1.31139,1.30892,1.30988,10378,1.3048866000000001,1.2958211,45.34695308696041,0.000882642250030985,0.0018285714285714175,0
2025-04-04 06:00:00+00:00,1.30984,1.31003,1.30533,1.30538,15469,1.3051568,1.29588775,34.65940414516807,0.0004419604735468319,0.0020399999999999785,0
2025-04-04 07:00:00+00:00,1.30538,1.30654,1.30048,1.30082,21644,1.3053432,1.2959302499999998,27.994138660275425,-0.0002721002969015007,0.0023585714285714004,0
2025-04-04 08:00:00+00:00,1.30078,1.30149,1.29753,1.29828,26864,1.3054797999999999,1.29596295,25.263604846640277,-0.0010310698430144871,0.0025242857142856933,1
2025-04-04 09:00:00+00:00,1.2983,1.29918,1.29625,1.29884,21411,1.3056299999999998,1.29599645,28.734043612175967,-0.0015692816544361499,0.0026121428571428407,1
2025-04-04 10:00:00+00:00,1.29883,1.30324,1.29766,1.30034,38435,1.3057956000000002,1.29604135,27.27693392764496,-0.0018534159037899567,0.002857857142857118,1
2025-04-04 11:00:00+00:00,1.30034,1.30312,1.29897,1.30207,42434,1.3059422,1.2960892500000003,31.926905307669102,-0.0019169009606478937,0.003054999999999982,0
2025-04-04 12:00:00+00:00,1.30208,1.30514,1.29899,1.30011,50724,1.3060695999999998,1.296128,28.963275293026896,-0.0021011482164696726,0.0034078571428571213,0
2025-04-04 13:00:00+00:00,1.30014,1.30179,1.29784,1.298,41325,1.3061334,1.2961566,28.401883005285825,-0.0023898758588771774,0.0035557142857142493,0
2025-04-04 14:00:00+00:00,1.298,1.29812,1.29228,1.29398,41991,1.3061266,1.2961689,21.225060642775375,-0.0029095356828845453,0.0038157142857142396,0
2025-04-04 15:00:00+00:00,1.29398,1.29556,1.29076,1.29264,48926,1.3061014,1.2961791499999997,19.931731090640127,-0.003390414055734814,0.004049285714285676,0
2025-04-04 16:00:00+00:00,1.29262,1.2929,1.2888,1.28948,27103,1.3059586,1.29617015,19.01040800306899,-0.003980613190523785,0.004189285714285689,1
2025-04-04 17:00:00+00:00,1.28948,1.2908,1.28566,1.29027,28321,1.3058176000000001,1.296156,15.889106746196845,-0.004334636863756902,0.004363571428571403,0
2025-04-04 18:00:00+00:00,1.29028,1.29146,1.28796,1.28817,17075,1.3056394,1.29612125,15.166175788110152,-0.004730129634936908,0.004523571428571405,0
2025-04-04 19:00:00+00:00,1.28816,1.28998,1.28677,1.2873,13809,1.3054443999999998,1.29608625,14.42973528619126,-0.005055485741873644,0.004576428571428545,1
2025-04-04 20:00:00+00:00,1.28733,1.29028,1.2853,1.28985,9511,1.3052833999999998,1.29605795,23.934194861405288,-0.005049363196118595,0.004596428571428549,0
2025-04-06 21:00:00+00:00,1.28454,1.28689,1.28286,1.28417,662,1.3050032000000003,1.2960055,23.06695817090187,-0.005440129142366246,0.0046628571428571275,1
2025-04-06 22:00:00+00:00,1.28417,1.2909,1.28342,1.28791,23260,1.3047486000000001,1.29597095,33.85236767570386,-0.00538594144620852,0.004914285714285697,1
2025-04-06 23:00:00+00:00,1.28792,1.29336,1.28772,1.29084,25805,1.3045672,1.2959512000000002,38.39905633448983,-0.0050483762546753574,0.005107857142857124,1
2025-04-07 00:00:00+00:00,1.2909,1.29174,1.2885,1.29095,30633,1.3043702000000001,1.2959273500000001,35.81140823935576,-0.004717595819660136,0.004940714285714283,0
2025-04-07 01:00:00+00:00,1.29094,1.29164,1.28842,1.28862,27521,1.3040513999999999,1.2958909499999998,30.038574635201925,-0.004590544529324392,0.004874285714285704,0
2025-04-07 02:00:00+00:00,1.28862,1.2891,1.28498,1.28596,20457,1.3036898,1.2958479500000002,29.427147078218482,-0.0046508827545106435,0.004729285714285706,1
2025-04-07 03:00:00+00:00,1.28596,1.28912,1.28541,1.28864,12966,1.3033524,1.2958177,36.61325764915302,-0.004431365606100801,0.0047121428571428635,1
2025-04-07 04:00:00+00:00,1.28865,1.29053,1.28849,1.29024,12972,1.303032,1.2957964000000002,44.253207758300476,-0.004081244015681662,0.004440714285714306,1
2025-04-07 05:00:00+00:00,1.29024,1.29274,1.28967,1.29253,21851,1.3027406,1.2957857,49.83575103910071,-0.0035777442623254885,0.0043171428571428605,0
2025-04-07 06:00:00+00:00,1.29254,1.29276,1.28832,1.2902,30139,1.3024270000000002,1.2957653000000002,51.10224386309214,-0.00332836133006853,0.004341428571428575,0
2025-04-07 07:00:00+00:00,1.2902,1.2934,1.28946,1.28948,36972,1.3020349999999998,1.2957401,48.78795081217198,-0.003152481695621434,0.004255714285714299,0
2025-04-07 08:00:00+00:00,1.28948,1.29134,1.28654,1.28712,29952,1.301539,1.2957089,48.40180585615578,-0.003167020652158792,0.004348571428571432,0
2025-04-07 09:00:00+00:00,1.28714,1.28768,1.2831,1.28369,25203,1.3009392,1.29565545,44.90255214245306,-0.0034159384026977158,0.004446428571428581,0
2025-04-07 10:00:00+00:00,1.28372,1.28612,1.28242,1.2825,27564,1.3002642,1.2955958,39.20703233778408,-0.0036669601342853575,0.004355000000000013,0
2025-04-07 11:00:00+00:00,1.28252,1.28341,1.28034,1.28247,29422,1.2995736,1.29554015,47.00701908104687,-0.003824234025024742,0.004075000000000003,1
2025-04-07 12:00:00+00:00,1.28246,1.28534,1.28071,1.28374,38076,1.2989510000000002,1.29549135,41.95909805524978,-0.0038025627539512996,0.0038714285714285734,0
2025-04-07 13:00:00+00:00,1.28373,1.28387,1.27855,1.2801,33499,1.2982038,1.295426,29.84232665943817,-0.004032620159760469,0.0038485714285714234,0
2025-04-07 14:00:00+00:00,1.28012,1.28468,1.2754,1.2755,61144,1.2973978,1.29533275,25.184697957411913,-0.004533860347676333,0.004279999999999983,0
2025-04-07 15:00:00+00:00,1.2755,1.27742,1.27252,1.27255,40964,1.2965524,1.2952398000000003,24.692902497617894,-0.00511022960775076,0.004399999999999975,1
2025-04-07 16:00:00+00:00,1.27256,1.27308,1.27104,1.27303,18710,1.295677,1.2951513500000003,28.136611636369466,-0.005465274132222309,0.004251428571428557,1
2025-04-07 17:00:00+00:00,1.27304,1.27786,1.2729,1.27666,30034,1.294989,1.2950799000000002,30.37351162420805,-0.005391587943335718,0.004340714285714269,0
2025-04-07 18:00:00+00:00,1.27665,1.2772,1.27448,1.27468,21008,1.2942732000000001,1.2949996000000001,24.821995226280222,-0.005430362719070381,0.004389285714285683,0
2025-04-07 19:00:00+00:00,1.27468,1.27558,1.27144,1.27173,18273,1.2935105999999998,1.2949097,17.046887241558167,-0.005634184976764711,0.004465714285714263,1
2025-04-07 20:00:00+00:00,1.27174,1.27274,1.27081,1.27238,8324,1.2927673999999998,1.29482495,20.180713436078037,-0.005677815691747412,0.004286428571428548,1
2025-04-07 21:00:00+00:00,1.27214,1.2729,1.27212,1.2725,530,1.2920538,1.29474575,21.00408831771709,-0.005637722198451822,0.004060714285714259,1
2025-04-07 22:00:00+00:00,1.27265,1.27384,1.27224,1.27359,4247,1.2913232,1.294665,25.847898540857386,-0.005455110804007068,0.0038321428571428395,0
2025-04-07 23:00:00+00:00,1.2736,1.27384,1.27256,1.27331,5985,1.2905818,1.2945884500000002,29.123072899315133,-0.005272208876119899,0.003596428571428564,1
2025-04-08 00:00:00+00:00,1.2733,1.2766,1.2733,1.27518,15991,1.2898746,1.2945164,35.669518427045446,-0.004919653703261195,0.0035678571428571226,1
2025-04-08 01:00:00+00:00,1.27519,1.27784,1.27514,1.27753,18176,1.2892468,1.2944622000000001,41.134221971317125,-0.004399906445855972,0.003541428571428568,1
2025-04-08 02:00:00+00:00,1.27754,1.27922,1.27754,1.27854,9936,1.2886148,1.2944125,40.57968956102681,-0.003861985871583151,0.0033314285714285724,0
2025-04-08 03:00:00+00:00,1.27854,1.27866,1.2775,1.27773,7389,1.2879642000000002,1.2943570500000001,45.215961525092375,-0.003461142277818352,0.0030342857142857038,1
2025-04-08 04:00:00+00:00,1.27771,1.27918,1.27765,1.2786,8199,1.2873658000000001,1.2943062999999997,57.36688198021142,-0.003038246102899489,0.0024807142857142805,0
2025-04-08 05:00:00+00:00,1.2786,1.2786,1.27637,1.27821,10913,1.286721,1.29425915,65.3138033336991,-0.0027034044148246394,0.002289999999999998,1
2025-04-08 06:00:00+00:00,1.27816,1.2797,1.27765,1.27853,16681,1.2860964,1.2942140999999998,65.01086734977387,-0.0023847289678731176,0.0022907142857142887,0
2025-04-08 07:00:00+00:00,1.27854,1.27855,1.27492,1.27502,24183,1.2853991999999999,1.2941505,45.49447049875923,-0.0023878780739039485,0.0021957142857142848,1
2025-04-08 08:00:00+00:00,1.27501,1.27722,1.27458,1.27529,16480,1.2847974,1.2940822499999998,51.849561801463636,-0.0023415945749378775,0.002190000000000009,0
2025-04-08 09:00:00+00:00,1.27528,1.2753,1.27245,1.27456,18637,1.2842722,1.2940047000000001,59.915848716055685,-0.002336881354096265,0.0020978571428571513,1
2025-04-08 10:00:00+00:00,1.27456,1.27696,1.27346,1.27526,17840,1.2838118,1.2939248,60.055807208009774,-0.002250717077321829,0.0022100000000000136,1
2025-04-08 11:00:00+00:00,1.27524,1.27832,1.27506,1.2779,19118,1.283393,1.2938586,66.03319925981083,-0.0019469619650074321,0.0023871428571428576,0
2025-04-08 12:00:00+00:00,1.27792,1.27964,1.27719,1.27759,19935,1.2829380000000001,1.2937859500000002,62.453245682102185,-0.00171151893439081,0.0024478571428571444,1
2025-04-08 13:00:00+00:00,1.27759,1.27939,1.27683,1.2789,28586,1.2824745999999998,1.2937241499999999,66.35453897229118,-0.0014030491077325902,0.0025392857142857122,0
2025-04-08 14:00:00+00:00,1.27888,1.2792,1.27526,1.27558,29930,1.281984,1.2936414499999997,51.07871008080135,-0.0014102246098350868,0.002584999999999996,1
2025-04-08 15:00:00+00:00,1.27561,1.27766,1.27439,1.27684,21243,1.2815608,1.29356925,48.022884107714496,-0.0012992626857291079,0.002625714285714279,1
2025-04-08 16:00:00+00:00,1.27685,1.27845,1.27552,1.27727,24353,1.2812265999999999,1.2934939,46.23588338456588,-0.0011632182986294204,0.002714285714285717,1
2025-04-08 17:00:00+00:00,1.27728,1.27876,1.27705,1.27824,23584,1.2809386,1.2934251,51.497315269382675,-0.0009659958494927512,0.0027535714285714346,1
2025-04-08 18:00:00+00:00,1.27824,1.28148,1.27778,1.27898,22855,1.2807286,1.2933536,51.12421800360653,-0.0007414369978957502,0.002908571428571435,0
2025-04-08 19:00:00+00:00,1.27895,1.2802,1.27682,1.27738,17384,1.2804708,1.2932749,47.708411489907995,-0.0006846864788621065,0.002990714285714291,0
2025-04-08 20:00:00+00:00,1.27738,1.27801,1.27552,1.27656,7494,1.2802386000000001,1.29318515,44.70711306289183,-0.0006978342319969855,0.003022142857142862,1
2025-04-08 21:00:00+00:00,1.27652,1.27698,1.27622,1.2768,572,1.2800286,1.293105,55.80177436604639,-0.0006810373521799473,0.0028171428571428674,1
2025-04-08 22:00:00+00:00,1.27675,1.2787,1.27644,1.27783,6295,1.2797882,1.29302075,57.88814842024335,-0.0005779510520131925,0.002790000000000007,1
2025-04-08 23:00:00+00:00,1.27784,1.27916,1.2775,1.27868,9334,1.2796784,1.2929327000000002,62.700315795041966,-0.00042279282764301485,0.002705000000000005,1
2025-04-09 00:00:00+00:00,1.27868,1.28158,1.27748,1.28146,17757,1.2795493999999998,1.29286145,66.93983949957611,-7.464558259351328e-05,0.002747857142857143,1
2025-04-09 01:00:00+00:00,1.28151,1.2846,1.28151,1.28316,22760,1.2793958,1.2928024499999997,65.14971704515895,0.0003345825505087774,0.002739285714285722,0
2025-04-09 02:00:00+00:00,1.28315,1.28408,1.28134,1.28216,16957,1.27922,1.2927382500000002,62.659231178435306,0.0005716178963808272,0.0027600000000000163,0
2025-04-09 03:00:00+00:00,1.28216,1.28343,1.28146,1.28182,13938,1.279084,1.29267275,58.54796137754911,0.0007236926785156861,0.002717857142857153,1
2025-04-09 04:00:00+00:00,1.28182,1.2857,1.28148,1.28552,21336,1.2790752,1.29262575,78.46500008533724,0.00112974907274066,0.002737857142857173,0
2025-04-09 05:00:00+00:00,1.28552,1.28552,1.28242,1.28384,19498,1.2789792,1.2925683000000001,69.57488959460542,0.0013009926970168895,0.0027257142857143152,1
2025-04-09 06:00:00+00:00,1.28386,1.28642,1.28184,1.284,33512,1.2788544,1.29251535,69.10840616026765,0.0014330953348742348,0.0028435714285714375,0
2025-04-09 07:00:00+00:00,1.28399,1.28496,1.2792,1.28002,38289,1.2786042,1.29243965,54.3161609880572,0.0012027701043078043,0.0031328571428571755,1
2025-04-09 08:00:00+00:00,1.27999,1.28282,1.27866,1.28253,23412,1.2784507999999999,1.2923780999999999,57.92761004972995,0.0012088370022482753,0.0031657142857143272,0
2025-04-09 09:00:00+00:00,1.28252,1.2837,1.28133,1.28214,17637,1.278304,1.2923155,61.23697557518152,0.0011687032385006013,0.0030935714285714733,0
2025-04-09 10:00:00+00:00,1.28214,1.28372,1.28077,1.28197,17259,1.278201,1.2922511500000002,63.17579715240354,0.001110379597518918,0.0031264285714286094,0
